_id,city,cloudiness,co,date,delay,event_code,event_desc,feels_like,gb-defra-index,hour,humidity,iconCategory,latitude,length,longitude,magnitudeOfDelay,minute,o3,pm10,pm2_5,pressure,so2,temperature,us-epa-index,uv,visibility,weather_desc,weather_main,wind_deg,wind_speed
13fd4a2be84899f42dffdea3b4bff81d,ho chi minh city,40,3516.85,2025-01-07,158.0,101,Stationary traffic,307.57,10,8,62,6,10.76,194.3106041143,106.66,3,9,42.0,155.03,153.365,1008,93.425,303.72,5,8.0,9000,scattered clouds,Clouds,0,1.03
a60a4d98d7225fc3b7763e98aa7b5aca,ho chi minh city,40,3442.85,2025-01-07,158.0,101,Stationary traffic,307.32,10,8,66,6,10.7626,259.3127848914,106.6602,3,23,20.0,169.275,167.98,1008,88.43,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
9a1393b748997d907f39a6198e4cd5ea,ho chi minh city,40,3442.85,2025-01-07,181.0,101,Stationary traffic,307.32,10,8,66,6,10.7626,160.526117968,106.6602,3,23,20.0,169.275,167.98,1008,88.43,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
c0359d135f4d2c19bd8562badee2089c,ho chi minh city,40,3516.85,2025-01-07,257.0,101,Stationary traffic,307.55,10,8,67,6,10.7626,322.1487789735,106.6602,3,50,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
5dbaf0c0dda18f90936debc4f56d95b4,ho chi minh city,40,3516.85,2025-01-07,48.0,101,Stationary traffic,307.57,10,8,62,6,10.76,65.8819421584,106.66,3,9,42.0,155.03,153.365,1008,93.425,303.72,5,8.0,9000,scattered clouds,Clouds,0,1.03
029f1934766856fbe8bf689441334956,da nang,20,1050.8,2025-01-07,103.0,108,Queuing traffic,297.4,10,8,69,6,16.0471,395.5417737622,108.2062,2,49,101.0,117.66,115.07,1014,18.685,297.14,4,4.0,10000,few clouds,Clouds,90,3.09
31c4affeedfeb540bf713dc9f2a8bc22,ha noi,100,2741.7,2025-01-07,212.0,115,Slow traffic,294.73,10,8,51,6,21.03,876.3339650812,105.8,1,21,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,132,2.13
98cc7f6c75fffb1cc58305c530954304,ho chi minh city,40,3516.85,2025-01-07,112.0,108,Queuing traffic,307.32,10,8,66,6,10.7626,474.4303695743,106.6602,2,28,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
4d480eea1acf6ada26978060db5985a8,ha noi,100,2651.05,2025-01-07,155.0,101,Stationary traffic,294.73,10,8,51,6,21.0285,268.1833959033,105.8048,3,11,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
8d118422207cb66d38909e145b8b43e5,ho chi minh city,40,3516.85,2025-01-07,167.0,101,Stationary traffic,307.1,10,8,65,6,10.7626,319.8434974742,106.6602,3,14,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,9000,scattered clouds,Clouds,180,2.68
87f5df083a852741c705aec718012d8a,ha noi,100,2651.05,2025-01-07,126.0,108,Queuing traffic,294.78,10,8,53,6,21.0285,222.3284178202,105.8048,2,35,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
d453277dd8a9791015bf3b7298f3b133,ho chi minh city,40,3516.85,2025-01-07,197.0,108,Queuing traffic,307.55,10,8,67,6,10.7626,589.1749818568,106.6602,2,41,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
41c2a4340169addbbe42db4ff5e652fc,ha noi,100,2651.05,2025-01-07,203.0,101,Stationary traffic,294.73,10,8,51,6,21.0285,162.3766521424,105.8048,3,26,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
37e6f26aa521a176d9a7c81a2e12b63a,ha noi,100,2741.7,2025-01-07,112.0,108,Queuing traffic,294.73,10,8,51,6,21.0285,501.728247912,105.8048,2,31,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
61019c13a4de8683aa30c89a8046365f,ho chi minh city,40,3516.85,2025-01-07,324.0,108,Queuing traffic,306.31,10,8,67,6,10.7626,1408.2413485024,106.6602,2,34,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
247d6e7e239e739bc07943d67857ded1,ha noi,100,2741.7,2025-01-07,163.0,101,Stationary traffic,294.73,10,8,51,6,21.03,205.3128122489,105.8,3,21,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,132,2.13
3c29c463b8d68cbc0746340279bad2c8,ho chi minh city,40,3479.85,2025-01-07,676.0,101,Stationary traffic,307.55,10,8,67,6,10.7626,810.0308059467,106.6602,3,47,74.0,115.44,113.22,1008,95.83,303.18,4,8.0,10000,scattered clouds,Clouds,160,4.12
c3def403aa47f82a4e74c365e2729952,ho chi minh city,40,3516.85,2025-01-07,205.0,101,Stationary traffic,307.55,10,8,67,6,10.7626,452.3900196577,106.6602,3,43,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
73df50ab1ff0886eda697978b9f7c284,ha noi,100,2741.7,2025-01-07,153.0,115,Slow traffic,294.8,10,8,54,6,21.0285,650.9591411442,105.8048,1,49,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
58beb2c2b61e72e2a0e6b9d6d885a7ff,ha noi,100,2741.7,2025-01-07,159.0,101,Stationary traffic,294.78,10,8,53,6,21.0285,251.121444819,105.8048,3,57,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
51478af640363009ec87083ec2df9aac,ho chi minh city,40,3516.85,2025-01-07,100.0,108,Queuing traffic,307.32,10,8,66,6,10.7626,353.1636859702,106.6602,2,30,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
